source,target,peso
@adrianvantasset8081,@isabelliluizadossantossilv6231,1
@adrianvantasset8081,@Canal-dm5py,1
@Canal-dm5py,@Canal-dm5py,1
@ClaudioCalazans-c8y,@John_Hindersmann,1
@Juliana_01773,@CarlosInacio-eo9yk,1
@VitaoYT0,@oproprio9081,1
@Orepublica,@oproprio9081,1
@oproprio9081,@oproprio9081,1
@Yosha_editz,@fabianowenig1970,1
@Yosha_editz,@draxx555,1
@draxx555,@draxx555,1
@Yosha_editz,@MárciaApCandidoCandido,1
@Cookie-3u5,@MárciaApCandidoCandido,1
@hugopatatas,@Triplewprefabs,1
@Triplewprefabs,@Triplewprefabs,1
@everywitchwaybrasil1597,@nessfromonett20,1
@nessfromonett20,@nessfromonett20,1
@Cookie-3u5,@nessfromonett20,1
@anajuliakrw,@bixu_azul,1
@agerg-r5z,@alexalves4733,1
@ReiCaixa,@alexalves4733,1
@Yosha_editz,@AbilioFernandesdaSilva,1
@AbilioFernandesdaSilva,@AbilioFernandesdaSilva,1
@soulanimado2081,@NICK-n3i3l,1
@Yosha_editz,@snipes817,1
@adrianvantasset8081,@lelaaraujolima2927,2
@lelaaraujolima2927,@lelaaraujolima2927,2
@GabrielAraujo-ez8mn,@GabrielAraujo-ez8mn,2
@Anyh23,@GabrielAraujo-ez8mn,2
@hallifbattisti9805,@GabrielAraujo-ez8mn,1
@Cookie-3u5,@GabrielAraujo-ez8mn,1
@hallifbattisti9805,@ryanemerenciano5022,1
@balaxd00,@thomiryspimentel8232,1
@Jackzzin,@arthurmontaldi1493,1
@Cookie-3u5,@andreluizneofiti4935,2
@RKthe-ls6og,@andreluizneofiti4935,1
@Necro2303,@PabloCardoso-i1i,1
@Jackzzin,@PabloCardoso-i1i,1
@OGPTdosGPTs,@isisazevedodias815,1
@SandraAnzolin,@isisazevedodias815,1
@angelicacatarina4472,@isisazevedodias815,2
@xandy1ms,@isisazevedodias815,1
@odeovo,@JoaoGabriel-v8z2c,1
@MariposaNoturna,@ZERODARKl444,1
@ZERODARKl444,@ZERODARKl444,2
@nessfromonett20,@ZERODARKl444,1
@balaxd00,@ZERODARKl444,1
@anticapitalistinho,@AntonioDias-p1m,1
@marcolarobsivaldo,@helenanascimento2431,1
@anticapitalistinho,@lucas.m123,1
@kaylanesilva5789,@lucas.m123,1
@Calopsita49-h1r,@gertrudesheidrich9390,1
@anticapitalistinho,@MariaClara-yp1zq,3
@LOS_OTDE,@MariaClara-yp1zq,1
@funkristhian1420,@MariaClara-yp1zq,1
@MariaClara-yp1zq,@MariaClara-yp1zq,2
@skitsins,@MariaClara-yp1zq,2
@Gladium_Victrix,@MariaClara-yp1zq,1
@nayaramiranda9071,@Mello.0305,1
@anticapitalistinho,@GutoFantini,1
@kaylanesilva5789,@GutoFantini,1
@Potter159,@emillyMachado-v4,1
@kaylanesilva5789,@emillyMachado-v4,1
@anticapitalistinho,@giovannapudi6444,1
@adrianvantasset8081,@giovannapudi6444,1
@nessfromonett20,@giovannapudi6444,1
@ratatouilleedicaomaluka,@Rafaelasilva-2014-santos,1
@Itz_Davimps,@Rafaelasilva-2014-santos,1
@franciscoarthur3467,@SS-hb4qz,1
@carolineoliveira565,@SS-hb4qz,1
@Comunista_Enrustida6378,@SS-hb4qz,1
@RalfsOfficial,@SS-hb4qz,1
@Bratwurst_Sonic.EXE-13,@Rivaillo,1
@TerminatedChannel0,@Rivaillo,1
@CleCloFF7,@donmorris4399,1
@adrianvantasset8081,@edit_josé_anime,1
@diversaudumatico8942,@edit_josé_anime,1
@CleCloFF7,@joaoenzooliveira1530,1
@TerminatedChannel0,@akillesmarvel10000,1
@adrianvantasset8081,@SolangeMariadosSantos-p9u,1
@wesleydeandradegalvao6247,@wesleydeandradegalvao6247,1
@nayaramiranda9071,@NatanNeris-s4e,1
@kaylanesilva5789,@GabrielolliverAlmeida,2
@GabrielolliverAlmeida,@GabrielolliverAlmeida,2
@WindowsOSC,@Irailzamedeirosdossantos,1
@GabrielolliverAlmeida,@luzivania3639,1
@adrianodemoraes1390,@ladygamer1435,1
@RKthe-ls6og,@ladygamer1435,1
@adrianvantasset8081,@terezinhafialho5305,1
@Alysson29,@KellyRibeiro-z1u,1
@atjack7406,@atjack7406,1
@YēsleX1987,@AnasophiaRamos-u9p6j,1
@adrianvantasset8081,@mariliasouzadicasdesaude,1
@adrianvantasset8081,@RobertaCristina-u7m,1
@superstienOFC,@lisadepaula4080,1
@henrique.br.7,@DaviAlvesFranca,1
@ralsei2681,@belxperience,1
@someonerandomlol-j1x,@BenjaminPeixoto-k3b1i,1
@kaylanesilva5789,@BenjaminPeixoto-k3b1i,1
@superstienOFC,@biancasalles5844,1
@Comunista_Enrustida6378,@markvalknut1724,1
@Lolggnobres,@markvalknut1724,1
@purussaurocomroteiro,@markvalknut1724,1
@angelicacatarina4472,@juliocesarrodriguezrodrigu4394,2
@adrianvantasset8081,@paulohenriqueteixeira3006,1
@paulohenriqueteixeira3006,@paulohenriqueteixeira3006,1
@Robsondobolo,@CeciliaMartins-q3b,1
@Alysson29,@CeciliaMartins-q3b,1
@noua4588,@CeciliaMartins-q3b,1
@Comunista_Enrustida6378,@lucasgumes9677,1
@kaylanesilva5789,@lucasgumes9677,1
@Comunista_Enrustida6378,@Madruguinhay,1
@Comunista_Enrustida6378,@SkyflareOficialGames,1
@SkyflareOficialGames,@SkyflareOficialGames,1
@kaylanesilva5789,@SkyflareOficialGames,1
@Comunista_Enrustida6378,@profclaudiogarciabambam,1
@sbyclz,@joão-t2r,1
@Comunista_Enrustida6378,@joão-t2r,1
@adrianvantasset8081,@ateliedaeliz,1
@wagnersama,@ateliedaeliz,1
@danielmarinsneves9892,@He_cookies,1
@FelipeHSHS,@daniel4net292,1
@2ch921,@gustavosorensen,1
@Comunista_Enrustida6378,@gustavosorensen,1
@canaldojulin1918,@Nick_BloxOf,1
@Comunista_Enrustida6378,@Nick_BloxOf,1
@superstienOFC,@brunovasconcelosmontoni9706,1
@brunovasconcelosmontoni9706,@brunovasconcelosmontoni9706,1
@Orepublica,@brunovasconcelosmontoni9706,1
@Comunista_Enrustida6378,@CorftSone,1
@CorftSone,@CorftSone,1
@4ExtremeforcE4,@pqp_abby,1
@VontadedoFogo.,@Naapsy,6
@jhonmilers1245,@Naapsy,6
@Naapsy,@Naapsy,3
@swasfutebol,@Naapsy,1
@lubrandao4255,@52Fernanda,1
@sr.emerson7783,@JoseSimon-e9q,1
@balaxd00,@aranhanumamoto7578,1
@VontadedoFogo.,@aranhanumamoto7578,2
@matheusnascimentomn3487,@aranhanumamoto7578,1
@Comunista_Enrustida6378,@aranhanumamoto7578,1
@Comunista_Enrustida6378,@yasmimluiza887,1
@ralsei2681,@yasmimluiza887,1
@Comunista_Enrustida6378,@Kanashi_9,1
@GerleneMelo-m3x,@N_murderdrones9,1
@ApenasMemes-0,@N_murderdrones9,1
@hzokbe,@joaopaulosantana899,1
@universovidabr,@joaopaulosantana899,1
@claramariasilvaoliveira2731,@joaopaulosantana899,1
@Bioquímica-s8m,@joaopaulosantana899,1
@AqueleUmaVezConhecidoComoFran,@joaopaulosantana899,1
@fernandaqueiroz1985,@joaopaulosantana899,1
@balaxd00,@leonardobohrer4602,3
@Comunista_Enrustida6378,@leonardobohrer4602,1
@angelicacatarina4472,@Laura13026,2
@SangekiNoKami,@Anderson-gr6vs,1
@yasferriques,@Anderson-gr6vs,1
@goreॱ,@Anderson-gr6vs,1
@Comunista_Enrustida6378,@conselhoseacertos8755,1
@Comunista_Enrustida6378,@gabrieldaniel6617,1
@gabrieldaniel6617,@gabrieldaniel6617,1
@Comunista_Enrustida6378,@TEUS2030-lw8ig,1
@LionelMessiG0aT745,@EstêvãoRocha-e5l,2
@Marisquizo11,@EstêvãoRocha-e5l,1
@balaxd00,@EstêvãoRocha-e5l,1
@adrianvantasset8081,@EstêvãoRocha-e5l,2
@EstêvãoRocha-e5l,@EstêvãoRocha-e5l,1
@Comunista_Enrustida6378,@EstêvãoRocha-e5l,1
@ralsei2681,@EstêvãoRocha-e5l,1
@EstêvãoRocha-e5l,@Solangecaviski,1
@Comunista_Enrustida6378,@lokideusdomultiverso7823,1
@Comunista_Enrustida6378,@laisa540,1
@adrianvantasset8081,@joelsonlimadeoliveiraolive9924,2
@joelsonlimadeoliveiraolive9924,@JéssicaAgostinhodaSilva,3
@joelsonlimadeoliveiraolive9924,@EsmeraldaFigueira,1
@joelsonlimadeoliveiraolive9924,@arthurandoointer9377,1
@adrianvantasset8081,@arthurandoointer9377,1
@joelsonlimadeoliveiraolive9924,@gabrielbastosalvim8297,1
@Eevee_verso,@gabrielbastosalvim8297,1
@Marisquizo11,@gabrielbastosalvim8297,1
@ralsei2681,@gabrielbastosalvim8297,2
@joelsonlimadeoliveiraolive9924,@JTiagoPT,1
@joelsonlimadeoliveiraolive9924,@vicenteduarte322,1
@ralsei2681,@vicenteduarte322,1
@joelsonlimadeoliveiraolive9924,@alexalves4733,1
@joelsonlimadeoliveiraolive9924,@abreumelo2594,1
@joelsonlimadeoliveiraolive9924,@gustavodb20,1
@adrianvantasset8081,@gustavodb20,1
@gustavodb20,@gustavodb20,1
@joelsonlimadeoliveiraolive9924,@glaucoalmeida13,1
@joelsonlimadeoliveiraolive9924,@pedrogamer-sc3,1
@joelsonlimadeoliveiraolive9924,@AgentOfNocturnal,1
@joelsonlimadeoliveiraolive9924,@IsaqueAlves-i2m,1
@ralsei2681,@nicholasfigueiredo3171,1
@brayan-ei9j,@thalissonsousa8190,1
@adrianvantasset8081,@thaisnero5855,1
@RKthe-ls6og,@lm7___,1
@AqueleUmaVezConhecidoComoFran,@lm7___,1
@ralsei2681,@variedadescomtiomark8656,1
@Velomim-r7,@RafaelSantanabarbosa-k8f,2
@JacksonDeyvsonX,@RafaelSantanabarbosa-k8f,2
@Sayo_schann,@RafaelSantanabarbosa-k8f,1
@RafaelSantanabarbosa-k8f,@RafaelSantanabarbosa-k8f,2
@ralsei2681,@RafaelSantanabarbosa-k8f,1
@nessfromonett20,@victordias4359,1
@Leandrosilvacosta-o7e,@victordias4359,1
@pacocaebom3559,@victordias4359,1
@qwertypoiuy4049,@RianMiguel-p1k,1
@matheuss5638,@davi2388rj,1
@ookonoha.,@marechail4563,1
@momo甘い,@marechail4563,1
@ralsei2681,@marechail4563,1
@ralsei2681,@Quelzita266,1
@rafaelwilliamfranke,@Thay-edits-Monteiro,1
@luksreakt,@Thay-edits-Monteiro,1
@Leandrosilvacosta-o7e,@Thay-edits-Monteiro,1
@ralsei2681,@adrianamartins7634,1
@lilit_ch,@mariagregorio2820,1
@ivi8060,@sandrabraga7269,1
@Leandrosilvacosta-o7e,@JoãoCosta-o5e,1
@talktrash6795,@cunhanavarro,1
@cunhanavarro,@cunhanavarro,2
@axolot4505,@cunhanavarro,2
@felipe669,@cunhanavarro,2
@Felipe69140,@cunhanavarro,2
@nessfromonett20,@cunhanavarro,1
@ralsei2681,@cunhanavarro,1
@ClaudioBig-ev3zt,@ClaudioBig-ev3zt,1
@Oolquet23,@capivarasamo,1
@factsoflife-j5k,@ecaleticia,1
@ralsei2681,@FranciscoLucchini,1
@FranciscoLucchini,@FranciscoLucchini,1
@Tutu7lindo,@lukas-h1u,1
@factsoflife-j5k,@alexalves4733,1
@ralsei2681,@alexalves4733,1
@adrianvantasset8081,@AldoCerrijunior,1
@ralsei2681,@BrunaPSantos999,1
@anjosanjos1650,@drihhcosta,1
@nessfromonett20,@drihhcosta,1
@RafaelReinaldo150,@Zeq-crm6,1
@luizfilipe6179,@RodrigoMoreira-td7oj,1
@CaiotaGames,@nicolassampaio1506,1
@RafaelReinaldo150,@nicolassampaio1506,1
@Alessin_mdc,@Nix_rip,1
@adrianvantasset8081,@fefe87236,1
@adrianvantasset8081,@marcelokura2534,1
@DakiniDaya,@SEGUNDOCONSTA,3
@SEGUNDOCONSTA,@SEGUNDOCONSTA,3
@powernotgamer447,@SEGUNDOCONSTA,1
@Alessin_mdc,@SEGUNDOCONSTA,1
@Guilhermeandrebma,@nessfromonett20,1
@josielalves524,@nessfromonett20,1
@caiovitta2907,@Rafa0Kaeru,1
@Alessin_mdc,@Rafa0Kaeru,1
@pacocaebom3559,@Rafa0Kaeru,1
@Alessin_mdc,@Caiquecsf,2
@Marisquizo11,@Caiquecsf,2
@Caiquecsf,@Caiquecsf,3
@romeunascimento642,@Caiquecsf,1
@ApenasMemes-0,@Caiquecsf,3
@miguagod117,@miguagod117,1
@factsoflife-j5k,@NelsonFernandes4628855,1
@Alessin_mdc,@NelsonFernandes4628855,1
@adrianvantasset8081,@stefanycisneros292,1
@flipe01,@selmabatista8731,1
@Alessin_mdc,@selmabatista8731,1
@Alessin_mdc,@AndreiaSouza-b7u,1
@adrianvantasset8081,@1594jessica,1
@joãovpif,@JackTrevor360,1
@Alessin_mdc,@JackTrevor360,1
@DenisonElierico,@fabio.1256,1
@Alessin_mdc,@Solucionando-lz6tu,1
@JackTrevor360,@LuizOtavio-cw5tq,1
@DakiniDaya,@MafaldinhaMafaldinha,1
@tha1ss,@Marisquizo11,1
@Marisquizo11,@Marisquizo11,1
@pacocaebom3559,@Marisquizo11,1
@MaryUwU774,@Kauan_Santos384,1
@Kauan_Santos384,@Kauan_Santos384,2
@Alessin_mdc,@Kauan_Santos384,1
@adrianvantasset8081,@cronosdimitri4584,2
@DakiniDaya,@cronosdimitri4584,1
@The-C-Ofc,@daynielle2023,1
@adrianvantasset8081,@daynielle2023,1
@RuanAndré-d1z,@TICasadoPIso,1
@Rafael-q9b1j,@TICasadoPIso,1
@RuanAndré-d1z,@arthur_sassepg,1
@Rafael-q9b1j,@arthur_sassepg,1
@arthur_sassepg,@arthur_sassepg,1
@Alessin_mdc,@arthur_sassepg,1
@Shadowiluminati,@alexalves4733,1
@Marisquizo11,@alexalves4733,1
@bluestar5812,@alexalves4733,1
@pacocaebom3559,@alexalves4733,1
@Shadowiluminati,@Aparecidamesquita-z2u1p,1
@Alessin_mdc,@Aparecidamesquita-z2u1p,1
@MaryUwU774,@LeonardoRibeiro-hi3xt,1
@Alessin_mdc,@LeonardoRibeiro-hi3xt,1
@Shadowiluminati,@fatima.madeira,1
@Alessin_mdc,@fatima.madeira,1
@pacocaebom3559,@fatima.madeira,1
@fatima.madeira,@fatima.madeira,3
@AKUMA0182,@neilalopes1413,1
@Starrr75322,@CanalOficialDoIvanildo,1
@Shadowiluminati,@CanalOficialDoIvanildo,1
@MaryUwU774,@CanalOficialDoIvanildo,1
@Alessin_mdc,@CanalOficialDoIvanildo,1
@adrianvantasset8081,@fanny_souls,1
@darknwrld,@maiquelcastro6169,1
@adrianvantasset8081,@thsudy,1
@DakiniDaya,@thsudy,1
@bcastiel,@GuilhermeSilveira-u3h,2
@megbotelho7752,@raízesdador,1
@luigiiradovermelho8823,@brenoalves2130,1
@camisetas-k8e,@helensalesrabelo5258,1
@miguelcruz7826,@BrendaSantos-p5b,1
@GonçaloCardoso-w4s,@BrendaSantos-p5b,1
@GabrielGames-op8jv,@Luisgamer-j1j,1
@eurosil-i4z,@taciaranogueira9562,1
@GabrielGames-op8jv,@VictorViana-h2n,2
@GabrielGames-op8jv,@MiltonWagner-h8s,1
@SatkuroH,@ABESTADOAPOCALIPSE666,1
@GabrielGames-op8jv,@ВениславаДоровска-м1ф,1
@miguelcruz7826,@fantasygameplay256,1
@DakiniDaya,@fantasygameplay256,1
@Jose_Avena,@teodorarosario8761,1
@vagony1326,@teodorarosario8761,1
@tokidoki_kanojo,@teodorarosario8761,1
@peixotochavoso8937,@wagnergaviorno1995,1
@DakiniDaya,@theharbingerofconflation,2
@theharbingerofconflation,@theharbingerofconflation,2
@morganXS7,@TwellGrahamLive,1
@LedaSirius,@joedson183,1
@DakiniDaya,@Diego-ns7yw,3
@smzstyle9467,@Diego-ns7yw,2
@smzstyle9467,@LadyNaPaz,1
@Nicoly.lago--c390,@Nicoly.lago--c390,1
@FumikoMitaka45,@ArthurFF2504,1
@astronaltic,@ArthurFF2504,1
@adrianvantasset8081,@mariaeduardaguida7283,2
@smzstyle9467,@mariaeduardaguida7283,1
@Miguel_Valdevino,@DavyNascimento-c9h5t,1
@cronosdimitri4584,@cronosdimitri4584,2
@denn-CLOCKWORKORANGE4974,@weslleyqueirozqueiroz3370,1
@denn-CLOCKWORKORANGE4974,@mdr6529,1
@denn-CLOCKWORKORANGE4974,@phill4242,1
@TalDoGhxst,@phill4242,1
@adrianvantasset8081,@MissSun,1
@augustojesusbuscaiosenhor5943,@MissSun,1
@MissSun,@MissSun,1
@Reimacaco-f8p,@TodynhoSilva,2
@nezukotoquinha1479,@lucienefraga5174,1
@Nagiik,@a1uffy,2
@Ikiy1236-i5h,@a1uffy,2
@Sir_Cole,@a1uffy,2
@LemonPepperOfficial,@a1uffy,2
@IDKWTCWBA,@a1uffy,2
@Hiper0baconBacon,@a1uffy,1
@Zchin7xOrigins,@a1uffy,1
@comasosalesman,@a1uffy,1
@VaniaGomes-i7,@a1uffy,1
@Albanus35,@a1uffy,2
@JânioNeto_FLIPACLIP,@a1uffy,1
@TheFabritube,@spam_mafas,1
@victorfernandes8379,@tarcisiobarros2203,1
@denn-CLOCKWORKORANGE4974,@tarcisiobarros2203,1
@TheofiloJorge,@AlvaroKunrath-d6g,1
@denn-CLOCKWORKORANGE4974,@ProblemsVerdeof,1
@Tubekkj,@MD_BALADEIRO,1
@MD_BALADEIRO,@MD_BALADEIRO,1
@Reimacaco-f8p,@MD_BALADEIRO,1
@Tubekkj,@Dhuliasantos-v9t,1
@Tubekkj,@JOSERAFAELFERNANDESPEREIRA,1
@Tubekkj,@kishira_100,1
@kishira_100,@kishira_100,1
@Reimacaco-f8p,@kishira_100,1
@Tubekkj,@SKjpg,1
@Tubekkj,@IsaqueLima-i1k,1
@QuintetoFofura,@IsaqueLima-i1k,1
@userthbarbosa,@laelsonborges-q5i,2
@laelsonborges-q5i,@laelsonborges-q5i,1
@Tubekkj,@laelsonborges-q5i,1
@Reimacaco-f8p,@laelsonborges-q5i,1
@DakiniDaya,@vendedordepicole5924,1
@The_Top99,@factsoflife-j5k,1
@esqueletoroqueiro,@factsoflife-j5k,1
@factsoflife-j5k,@factsoflife-j5k,1
@meli_meli1,@davizinmilgraudavizin,2
@ga1m1s,@davizinmilgraudavizin,1
@gustavofonseca2019,@Labeba.x,1
@adrianvantasset8081,@Labeba.x,1
@kellyedward-y4m,@Gil-w9t,1
@Rei_Bluel,@Gil-w9t,1
@FlameksoYToficial,@Gil-w9t,1
@Hyuuga-Nejii,@claupersouza4347,1
@QuintetoFofura,@rosilene3541,1
@kellyedward-y4m,@flaviacristinabiagiottidas7720,1
@flaviacristinabiagiottidas7720,@flaviacristinabiagiottidas7720,1
@Reimacaco-f8p,@flaviacristinabiagiottidas7720,1
@MaryUwU774,@ThalissonAlmeida-g1i6c,1
@Rei_Bluel,@ThalissonAlmeida-g1i6c,1
@QuintetoFofura,@ThalissonAlmeida-g1i6c,1
@Rei_Bluel,@LorenzoBreder-f2u,1
@mnleal,@ricardomorreria5877,1
@nindevus,@ricardomorreria5877,1
@bot-c5n,@GeovannaVictoria-e2k,1
@GeovannaVictoria-e2k,@GeovannaVictoria-e2k,3
@Nauak85,@GeovannaVictoria-e2k,1
@kellyedward-y4m,@GeovannaVictoria-e2k,1
@Nauak85,@MuriloAugusto-f3e,1
@Reimacaco-f8p,@catalystx7,1
@catalystx7,@catalystx7,1
@okdjie,@Kalebe9,1
@catalystx7,@Kalebe9,1
@bolseirofrodo389,@Kalebe9,1
@kellyedward-y4m,@Kalebe9,1
@Eva-Mina,@petruciobatistadasilva741,1
@Razor-ho1dw,@valed7637,1
@fire_in_ratti,@fire_in_ratti,1
@alexjbarbosa,@allandmoraesm,1
@Razor-ho1dw,@allandmoraesm,1
@Luciano-jg5ws,@homemcevadis,1
@Nauak85,@homemcevadis,1
@Luciano-jg5ws,@yarlei-c,1
@MaryUwU774,@yarlei-c,1
@adrianvantasset8081,@gon6alves2001,1
@gon6alves2001,@gon6alves2001,2
@DakiniDaya,@gon6alves2001,1
@PedroHenriqueFerreiradaSil-i4k,@Skibid_aizen,1
@adrianvantasset8081,@ArthurCampos100,1
@egleromeiro,@maryzinhaff,1
@nuedits767,@FernandaAparecidadaSilva-u1d,1
@lilisk8r,@Urumashun24,1
@igorklp-16,@joao20256,1
@myself6360,@danielaprado7718,2
@egleromeiro,@danielaprado7718,1
@adrianvantasset8081,@danielaprado7718,1
@egleromeiro,@LídiaFelixvieiraSouza,1
@egleromeiro,@deborablois6250,1
@adrianvantasset8081,@deborablois6250,1
@fernandaaguilarrocha,@Lostonsaturn,1
@Lostonsaturn,@Lostonsaturn,1
@JalaJapinha,@RozineideRosa,1
@egleromeiro,@amandabeatriz9124,1
@meucantinho4851,@BeatrizLima-b9o,1
@egleromeiro,@BeatrizLima-b9o,1
@caca.r9661,@lucianahilmaferreira7970,1
@SEGUNDOCONSTA,@lucianahilmaferreira7970,1
@KwonJaeSan,@o.pedro_ferreirakp,1
@alex_12340,@o.pedro_ferreirakp,5
@Pantera_Rbx,@o.pedro_ferreirakp,1
@o.pedro_ferreirakp,@o.pedro_ferreirakp,4
@QuintetoFofura,@luissantana9696,1
@RodrigoMoreira-td7oj,@jacielofc6272,1
@VitorEmanuel001,@Yasmii_mimi,2
@carloscarneiro7226,@Yasmii_mimi,1
@Trelozttkofc22,@Yasmii_mimi,2
@Gikazs,@Yasmii_mimi,1
@RodrigoMoreira-td7oj,@Yasmii_mimi,1
@VitorEmanuel001,@Canaldajulia-o7w,1
@VitorEmanuel001,@parkjimina7947,1
@Dona_Moon,@neidypacheco5758,1
@QuintetoFofura,@neidypacheco5758,1
@andressakelly7270,@Mundoencantado-z7m1c,1
@adrianvantasset8081,@Mundoencantado-z7m1c,1
@gamer25gm33,@amanda-f9o6m,1
@gamer25gm33,@AyllaHelena-h1t,1
@fy8147,@AyllaHelena-h1t,1
@AmauriDinizio,@AyllaHelena-h1t,1
@adrianvantasset8081,@AyllaHelena-h1t,1
@TorresmoZyce,@AyllaHelena-h1t,1
@Grkmnfr,@alinelucena6803,1
@VitoriaCamile-yb9rm,@jean8520,1
@DaviJoseSousa,@DaviJoseSousa,1
@MonografiaGhj,@M4scco,1
@ivi8060,@ANARK63,1
@Carlos-y4p2o,@ANARK63,1
@Lucas-vd2gx,@Manu2013MV,1
@isaacsiilver,@Manu2013MV,1
@joycekelly1762,@Manu2013MV,1
@RafaelM.Q,@Manu2013MV,1
@adrianvantasset8081,@Manu2013MV,1
@CarloseduardoSilvanunes-s3w6w,@CarloseduardoSilvanunes-s3w6w,2
@Victor999kkk,@CarloseduardoSilvanunes-s3w6w,1
@Lucas-vd2gx,@CarloseduardoSilvanunes-s3w6w,1
@Lucas-vd2gx,@RuteRuteMota,1
@MiloFriburguense,@rosangelacleiadasilva8964,2
@laioribeiro1046,@rosangelacleiadasilva8964,1
@Lucas-vd2gx,@Dimiciee,1
@laioribeiro1046,@JoaoLucasLyrics,1
@hellencristine273,@JoaoLucasLyrics,1
@LalahfãdemdtLinn-v4r,@JoaoLucasLyrics,1
@igorklp-16,@JoaoLucasLyrics,1
@Lucas-vd2gx,@marileidecarmo4283,1
@Lucas-vd2gx,@rubendomingues241,1
@Lucas-vd2gx,@JoseFranciscoDeOliveiran-sg9gt,1
@TorresmoZyce,@JoseFranciscoDeOliveiran-sg9gt,1
@Lucas-vd2gx,@MiguelDosreisbritonascimento,2
@Lucas-vd2gx,@Lorenzoof,1
@ThiagoAlmeida007,@MiguelDosreisbritonascimento,1
@QuintetoFofura,@MiguelDosreisbritonascimento,1
@mabiasilveira2468,@anabeatriz-m4x7p,1
@ivi8060,@anabeatriz-m4x7p,1
@LyroyiWiki,@doutorstars8093,1
@ivi8060,@doutorstars8093,1
@Lucas-vd2gx,@IzabellalemosnascimentoBella,1
@IzabellalemosnascimentoBella,@IzabellalemosnascimentoBella,2
@ivi8060,@familiarangel371,1
@IsraelVictorCordeiroGama,@familiarangel371,1
@TorresmoZyce,@testeme,1
@92ducacatuta,@AnnyKarolineSantosSilva-f3e,1
@zdudaxx,@AnnyKarolineSantosSilva-f3e,1
@LyroyiWiki,@AnnyKarolineSantosSilva-f3e,1
@mabiasilveira2468,@AnnyKarolineSantosSilva-f3e,1
@Lucas-vd2gx,@AnnyKarolineSantosSilva-f3e,1
@adrianvantasset8081,@AnnyKarolineSantosSilva-f3e,1
@LyroyiWiki,@LudmillaRodrigues-l4d,1
@mabiasilveira2468,@LudmillaRodrigues-l4d,1
@Lucas-vd2gx,@sonnesun2012,1
@ivi8060,@sonnesun2012,1
@ivi8060,@priscillarfs,1
@LyroyiWiki,@LenildeSCampos,1
@mabiasilveira2468,@LenildeSCampos,1
@Lucas-vd2gx,@LenildeSCampos,1
@CuiteCookyYT,@LucasMiguel-j2r,1
@mabiasilveira2468,@LucasMiguel-j2r,1
@Lucas-vd2gx,@LucasMiguel-j2r,1
@Lucas-vd2gx,@luisacruz6186,1
@ax7miguelkkj,@ax7miguelkkj,1
@daniloamaranto3183,@ax7miguelkkj,1
@04ooophfifbbb,@ax7miguelkkj,1
@Lucas-vd2gx,@ax7miguelkkj,1
@QuintetoFofura,@ax7miguelkkj,1
@nessnih,@Katlen0099,1
@daniloamaranto3183,@Katlen0099,1
@Lucas-vd2gx,@Katlen0099,1
@Lucas-vd2gx,@tiagopires8999,2
@tiagopires8999,@tiagopires8999,2
@Carlos-y4p2o,@tiagopires8999,1
@MiloFriburguense,@fabioluna2952,1
@MrStephen-v7c,@fabioluna2952,3
@mariasocorroalvesdocarmo1285,@fabioluna2952,1
@ALEFI_MEDEIROS,@fabioluna2952,1
@pigletBR,@fabioluna2952,2
@Grkmnfr,@fabioluna2952,1
@honoratoantonioescrivaojr4812,@fabioluna2952,1
@saylelovkissy,@lilyth682,1
@lilyth682,@lilyth682,1
@lucasbad8586,@lilyth682,1
@daniloamaranto3183,@wesleyrafaelsousa19,1
@lana_htts,@dalvadivinadias4867,1
@m29ws,@paulophelps9192,1
@daniloamaranto3183,@paulophelps9192,1
@jozzelito,@paulophelps9192,1
@daniloamaranto3183,@DaviSantos-c2i4o,1
@mabiasilveira2468,@DaviSantos-c2i4o,2
@Labenardo,@DaviSantos-c2i4o,1
@m29ws,@DaviSantos-c2i4o,1
@mabiasilveira2468,@GrazielaSilva-zs9dx,1
@m29ws,@GrazielaSilva-zs9dx,1
@Lele_oficiali,@mariadias1373,1
@Perz.1900,@mariadias1373,1
@BrunaSantos-ii6bg,@mariadias1373,1
@hellencristine273,@mariadias1373,1
@lucas.sampaiotr,@FelipeDungas,1
@daniloamaranto3183,@FelipeDungas,1
@swasfutebol,@FelipeDungas,1
@Math-2791,@fabricioaparecidoribeirope7341,1
@daniloamaranto3183,@fabricioaparecidoribeirope7341,1
@lucas.sampaiotr,@marianascimento8407,1
@iD3Void,@marianascimento8407,1
@mabiasilveira2468,@gosdydoceconfeitaria,1
@mabiasilveira2468,@BabiiiiGomesss,1
@adrianvantasset8081,@Samuelegh-x9c,1
@daniloamaranto3183,@concordoele,1
@Andy-g5e5b,@Acerola-nd8fg,1
@LuísaDomingues-e2j,@petersonpereirablox4986,2
@RethusOFC,@petersonpereirablox4986,1
@daniloamaranto3183,@laura100noçao,1
@RethusOFC,@dKlucy1702,1
@m29ws,@dKlucy1702,1
@daniloamaranto3183,@PedroGuilherme-k6m,1
@bernardocarneiro8871,@jhefersonwm,2
@LuísaDomingues-e2j,@jhefersonwm,1
@RethusOFC,@jhefersonwm,1
@daniloamaranto3183,@jhefersonwm,1
@RethusOFC,@capivara_5u8,2
@swasfutebol,@capivara_5u8,1
@m29ws,@paulotorres1_,1
@LuísaDomingues-e2j,@Roosevan1-d1h,1
